"Part","Value","Device","Package","Description","AVAILABILITY","DESCRIPTION","MF","MP","MPN","OC_FARNELL","OC_NEWARK","PACKAGE","PRICE","SPICEPREFIX","TP_SIGNAL_NAME",
"U18","VO1400AEFTR","VO1400AEFTR","SOIC254P695X242-4N","","Unavailable"," VO1400 Series SPST 60 V 100 mA 5 Ohm 1 Form A Solid State Relay - SOIC-4 ","Vishay","VO1400AEFTR","","","","SOP-4 Vishay","None","","",
"U20","MCP6H01T-E/OT","MCP6H01T-E/OT","SOT95P280X145-5N","None","Unavailable"," Operational amplifier"," 1.2MHz"," 3.5÷16VDC"," Channels: 1"," SOT23-5 ","Microchip","MCP6H01T-E/OT","","","",
"U21","PIC12F1571T-I/SN","PIC12F1571T-I/SN","SOIC127P600X175-8N","None","Unavailable"," PIC12F Series 1.75 kB Flash 128 Byte SRAM SMT 8-Bit Microcontroller - SOIC-8 ","Microchip","PIC12F1571T-I/SN","","","","SOIC-8 Microchip","None","","",
"U22","SMD-PHOTOCOUPLER-5KV-LTV-816S(4P-4.6X6.5MM)","SMD-PHOTOCOUPLER-5KV-LTV-816S(4P-4.6X6.5MM)","SMD4-2.54-4.6X6.5MM","306060007","Unavailable"," LTV Series Single Channel 80 V 5000 Vrms Transistor Output Optocoupler SMT-DIP-4 ","Lite-On Inc.","LTV-816S","","","","SMD-4 Lite-On","None","","",
"U26","MCP6H01T-E/OT","MCP6H01T-E/OT","SOT95P280X145-5N","None","Unavailable"," Operational amplifier"," 1.2MHz"," 3.5÷16VDC"," Channels: 1"," SOT23-5 ","Microchip","MCP6H01T-E/OT","","","",
"U27","PIC12F1571T-I/SN","PIC12F1571T-I/SN","SOIC127P600X175-8N","None","Unavailable"," PIC12F Series 1.75 kB Flash 128 Byte SRAM SMT 8-Bit Microcontroller - SOIC-8 ","Microchip","PIC12F1571T-I/SN","","","","SOIC-8 Microchip","None","","",
"U28","SMD-PHOTOCOUPLER-5KV-LTV-816S(4P-4.6X6.5MM)","SMD-PHOTOCOUPLER-5KV-LTV-816S(4P-4.6X6.5MM)","SMD4-2.54-4.6X6.5MM","306060007","Unavailable"," LTV Series Single Channel 80 V 5000 Vrms Transistor Output Optocoupler SMT-DIP-4 ","Lite-On Inc.","LTV-816S","","","","SMD-4 Lite-On","None","","",
"U32","MCP6H01T-E/OT","MCP6H01T-E/OT","SOT95P280X145-5N","None","Unavailable"," Operational amplifier"," 1.2MHz"," 3.5÷16VDC"," Channels: 1"," SOT23-5 ","Microchip","MCP6H01T-E/OT","","","",
"U33","PIC12F1571T-I/SN","PIC12F1571T-I/SN","SOIC127P600X175-8N","None","Unavailable"," PIC12F Series 1.75 kB Flash 128 Byte SRAM SMT 8-Bit Microcontroller - SOIC-8 ","Microchip","PIC12F1571T-I/SN","","","","SOIC-8 Microchip","None","","",
"U34","SMD-PHOTOCOUPLER-5KV-LTV-816S(4P-4.6X6.5MM)","SMD-PHOTOCOUPLER-5KV-LTV-816S(4P-4.6X6.5MM)","SMD4-2.54-4.6X6.5MM","306060007","Unavailable"," LTV Series Single Channel 80 V 5000 Vrms Transistor Output Optocoupler SMT-DIP-4 ","Lite-On Inc.","LTV-816S","","","","SMD-4 Lite-On","None","","",
"VDD1","TPSTP14R","TPSTP14R","TP14R","TEST PIN","","","","","","","","","","","",
"VDD3","TPSTP14R","TPSTP14R","TP14R","TEST PIN","","","","","","","","","","","",
"VDD5","TPSTP14R","TPSTP14R","TP14R","TEST PIN","","","","","","","","","","","",
"VDD7","TPSTP14R","TPSTP14R","TP14R","TEST PIN","","","","","","","","","","","",
"X1","22-23-2021","22-23-2021","22-23-2021",".100" (2.54mm) Center Header - 2 Pin","","","MOLEX","","22-23-2021","1462926","25C3832","","","","",
